patch,width,theme,components,panels,modules,min_width,overflow_cols,fallback_rate,sidebar_hidden,minimap_hidden,min_contrast,degraded
graph_latency_backedge,100,mono,18,1,1,290,190,0.0000,0,1,1.0000,1
modifier_switch_passthrough,120,classic,21,2,2,340,220,0.0000,0,0,5.2520,1
droid_mpfs5melody2,1606,terminal,105,6,7,1566,0,0.0000,0,0,,0
multi_module_p2b8,332,terminal,36,1,2,292,0,0.0000,0,0,,0
graph_latency_error,12,terminal,18,1,1,290,278,1.0000,1,1,,1
fader_column,120,classic,32,2,2,516,396,0.0000,0,0,5.2520,1
render_outlier_matrix,120,classic,22,3,3,358,238,0.0000,0,0,5.2520,1
graph_latency_fanout,120,classic,18,1,1,290,170,0.0000,0,0,5.2520,1
optimizer_latency,120,mono,2,2,2,36,0,0.0000,0,0,1.0000,1
source_navigation,100,terminal,26,2,2,420,320,0.0000,0,1,,1
optimizer_latency,36,classic,2,2,2,36,0,0.0000,1,1,5.3172,0
source_navigation,100,classic,26,2,2,420,320,0.0000,0,1,5.2520,1
numbered_led_pairs,80,terminal,2,1,1,34,0,0.0000,1,1,,0
led_pairs,120,mono,16,2,2,260,140,0.0000,0,0,1.0000,1
source_navigation,12,classic,26,2,2,420,408,1.0000,1,1,5.2520,1
graph_latency_chain,12,terminal,18,1,1,290,278,1.0000,1,1,,1
graph_topology_error,330,terminal,18,1,1,290,0,0.0000,0,0,,0
modifier_switch_passthrough,380,terminal,21,2,2,340,0,0.0000,0,0,,0
droid_mpfs5drum,100,classic,67,4,4,1080,980,0.0000,0,1,5.2520,1
cable_banner_combos,12,mono,2,2,2,36,24,1.0000,1,1,1.0000,1
switch_value,12,terminal,3,1,1,50,38,1.0000,1,1,,1
graph_edge_kinds,12,classic,18,1,1,290,278,1.0000,1,1,5.2520,1
graph_latency_error,120,terminal,18,1,1,290,170,0.0000,0,0,,1
influence_outlier,120,mono,20,2,2,324,204,0.0000,0,0,1.0000,1
led_pairs_kinds,132,classic,8,2,2,132,0,0.0000,0,0,5.2520,0
graph_plugin_cable_kind,100,mono,18,1,1,290,190,0.0000,0,1,1.0000,1
modifier_switch_passthrough,12,terminal,21,2,2,340,328,1.0000,1,1,,1
numbered_led_pairs,100,classic,2,1,1,34,0,0.0000,0,1,5.2520,0
arpeggio1,80,mono,14,2,2,228,148,0.0000,1,1,1.0000,1
graph_topology_error,80,classic,18,1,1,290,210,0.0000,1,1,5.2520,1
graph_edge_kinds,290,classic,18,1,1,290,0,0.0000,0,0,5.2520,0
graph_latency_fanout,12,terminal,18,1,1,290,278,1.0000,1,1,,1
arpeggio1,100,terminal,14,2,2,228,128,0.0000,0,1,,1
arpeggio1,100,mono,14,2,2,228,128,0.0000,0,1,1.0000,1
graph_latency_chain,80,mono,18,1,1,290,210,0.0000,1,1,1.0000,1
label_i4_empty,12,classic,18,2,2,292,280,1.0000,1,1,5.2520,1
label_i4_empty,100,terminal,18,2,2,292,192,0.0000,0,1,,1
alg27_2,496,classic,38,3,4,456,0,0.0000,0,0,5.2520,0
device_led_defaults,1190,terminal,74,3,3,1190,0,0.0000,0,0,,0
led_pairs,100,terminal,16,2,2,260,160,0.0000,0,1,,1
graph_plugin_cable_kind,330,classic,18,1,1,290,0,0.0000,0,0,5.2520,0
graph_topology_error,100,mono,18,1,1,290,190,0.0000,0,1,1.0000,1
influence_outlier,80,classic,20,2,2,324,244,0.0000,1,1,5.2520,1
droid_mpfs5melody2,1566,classic,105,6,7,1566,0,0.0000,0,0,5.2520,0
influence_outlier,324,terminal,20,2,2,324,0,0.0000,0,0,,0
multi_module_p2b8,332,classic,36,1,2,292,0,0.0000,0,0,5.2520,0
alg27_2,100,mono,38,3,4,456,356,0.0000,0,1,1.0000,1
numbered_led_pairs,120,classic,2,1,1,34,0,0.0000,0,0,5.2520,0
graph_latency_error,100,terminal,18,1,1,290,190,0.0000,0,1,,1
alg27_2,80,classic,38,3,4,456,376,0.0000,1,1,5.2520,1
droid_mpfs5melody2,80,terminal,105,6,7,1566,1486,0.0000,1,1,,1
graph_latency_fanout,330,terminal,18,1,1,290,0,0.0000,0,0,,0
modifier_switch_passthrough,340,classic,21,2,2,340,0,0.0000,0,0,5.2520,0
source_navigation,120,classic,26,2,2,420,300,0.0000,0,0,5.2520,1
led_pairs,120,terminal,16,2,2,260,140,0.0000,0,0,,1
graph_latency_chain,120,terminal,18,1,1,290,170,0.0000,0,0,,1
device_led_defaults,120,classic,74,3,3,1190,1070,0.0000,0,0,5.2520,1
led_pairs,100,classic,16,2,2,260,160,0.0000,0,1,5.2520,1
droid_mpfs5melody2,12,terminal,105,6,7,1566,1554,1.0000,1,1,,1
led_pairs,80,classic,16,2,2,260,180,0.0000,1,1,5.2520,1
modifier_switch_passthrough,12,mono,21,2,2,340,328,1.0000,1,1,1.0000,1
alg27_2,80,mono,38,3,4,456,376,0.0000,1,1,1.0000,1
optimizer_latency,100,mono,2,2,2,36,0,0.0000,0,1,1.0000,1
droid_mpfs5melody2,80,classic,105,6,7,1566,1486,0.0000,1,1,5.2520,1
graph_topology_error,330,classic,18,1,1,290,0,0.0000,0,0,5.2520,0
physical_multirow_rack,100,mono,289,2,17,310,210,0.0000,0,1,1.0000,1
switch_value,90,classic,3,1,1,50,0,0.0000,1,1,5.3172,0
render_outlier_matrix,120,terminal,22,3,3,358,238,0.0000,0,0,,1
numbered_led_pairs,34,terminal,2,1,1,34,0,0.0000,1,1,,0
physical_multirow_rack,12,classic,289,2,17,310,298,1.0000,1,1,5.2520,1
device_led_defaults,12,mono,74,3,3,1190,1178,1.0000,1,1,1.0000,1
alg27_2,100,terminal,38,3,4,456,356,0.0000,0,1,,1
graph_latency_backedge,80,classic,18,1,1,290,210,0.0000,1,1,5.2520,1
led_pairs,300,classic,16,2,2,260,0,0.0000,0,0,5.2520,0
influence_outlier,364,terminal,20,2,2,324,0,0.0000,0,0,,0
graph_plugin_cable_kind,100,classic,18,1,1,290,190,0.0000,0,1,5.2520,1
graph_plugin_cable_kind,100,terminal,18,1,1,290,190,0.0000,0,1,,1
cable_banner_combos,80,classic,2,2,2,36,0,0.0000,1,1,5.2520,0
switch_value,120,mono,3,1,1,50,0,0.0000,0,0,1.0000,1
switch_value,100,mono,3,1,1,50,0,0.0000,0,1,1.0000,1
droid_mpfs5drum,1120,classic,67,4,4,1080,0,0.0000,0,0,5.2520,0
device_led_defaults,120,terminal,74,3,3,1190,1070,0.0000,0,0,,1
arpeggio1,120,terminal,14,2,2,228,108,0.0000,0,0,,1
cable_banner_combos,76,classic,2,2,2,36,0,0.0000,1,1,5.2520,0
label_i4_empty,292,classic,18,2,2,292,0,0.0000,0,0,5.2520,0
led_pairs,100,mono,16,2,2,260,160,0.0000,0,1,1.0000,1
droid_mpfs5drum,120,classic,67,4,4,1080,960,0.0000,0,0,5.2520,1
numbered_led_pairs,80,classic,2,1,1,34,0,0.0000,1,1,5.2520,0
physical_multirow_rack,80,mono,289,2,17,310,230,0.0000,1,1,1.0000,1
graph_plugin_cable_kind,290,classic,18,1,1,290,0,0.0000,0,0,5.2520,0
graph_topology_error,12,terminal,18,1,1,290,278,1.0000,1,1,,1
graph_latency_backedge,120,classic,18,1,1,290,170,0.0000,0,0,5.2520,1
led_pairs_kinds,100,classic,8,2,2,132,32,0.0000,0,1,5.2520,1
source_navigation,120,mono,26,2,2,420,300,0.0000,0,0,1.0000,1
graph_edge_kinds,330,classic,18,1,1,290,0,0.0000,0,0,5.2520,0
switch_value,120,terminal,3,1,1,50,0,0.0000,0,0,,0
physical_multirow_rack,310,classic,289,2,17,310,0,0.0000,0,0,5.2520,0
droid_mpfs5drum,12,classic,67,4,4,1080,1068,1.0000,1,1,5.2520,1
influence_outlier,12,mono,20,2,2,324,312,1.0000,1,1,1.0000,1
graph_plugin_cable_kind,12,mono,18,1,1,290,278,1.0000,1,1,1.0000,1
label_i4_empty,332,terminal,18,2,2,292,0,0.0000,0,0,,0
numbered_led_pairs,12,mono,2,1,1,34,22,1.0000,1,1,1.0000,1
multi_module_p2b8,12,terminal,36,1,2,292,280,1.0000,1,1,,1
modifier_switch_passthrough,80,terminal,21,2,2,340,260,0.0000,1,1,,1
fader_column,516,classic,32,2,2,516,0,0.0000,0,0,5.2520,0
cable_banner_combos,80,mono,2,2,2,36,0,0.0000,1,1,1.0000,1
graph_latency_backedge,12,classic,18,1,1,290,278,1.0000,1,1,5.2520,1
graph_plugin_cable_kind,290,terminal,18,1,1,290,0,0.0000,0,0,,0
graph_latency_error,80,mono,18,1,1,290,210,0.0000,1,1,1.0000,1
source_navigation,460,terminal,26,2,2,420,0,0.0000,0,0,,0
graph_edge_kinds,100,terminal,18,1,1,290,190,0.0000,0,1,,1
arpeggio1,228,classic,14,2,2,228,0,0.0000,0,0,5.2520,0
graph_latency_error,120,classic,18,1,1,290,170,0.0000,0,0,5.2520,1
source_navigation,80,classic,26,2,2,420,340,0.0000,1,1,5.2520,1
led_pairs_kinds,132,terminal,8,2,2,132,0,0.0000,0,0,,0
graph_latency_backedge,12,mono,18,1,1,290,278,1.0000,1,1,1.0000,1
optimizer_latency,120,classic,2,2,2,36,0,0.0000,0,0,5.3172,0
influence_outlier,324,classic,20,2,2,324,0,0.0000,0,0,5.2520,0
optimizer_latency,80,mono,2,2,2,36,0,0.0000,1,1,1.0000,1
switch_value,12,mono,3,1,1,50,38,1.0000,1,1,1.0000,1
led_pairs_kinds,80,mono,8,2,2,132,52,0.0000,1,1,1.0000,1
droid_mpfs5melody2,120,mono,105,6,7,1566,1446,0.0000,0,0,1.0000,1
optimizer_latency,100,classic,2,2,2,36,0,0.0000,0,1,5.3172,0
multi_module_p2b8,120,mono,36,1,2,292,172,0.0000,0,0,1.0000,1
cable_banner_combos,100,mono,2,2,2,36,0,0.0000,0,1,1.0000,1
numbered_led_pairs,12,terminal,2,1,1,34,22,1.0000,1,1,,1
graph_latency_backedge,120,terminal,18,1,1,290,170,0.0000,0,0,,1
fader_column,12,terminal,32,2,2,516,504,1.0000,1,1,,1
graph_latency_fanout,100,terminal,18,1,1,290,190,0.0000,0,1,,1
graph_latency_fanout,290,terminal,18,1,1,290,0,0.0000,0,0,,0
droid_mpfs5melody2,100,classic,105,6,7,1566,1466,0.0000,0,1,5.2520,1
graph_latency_fanout,12,mono,18,1,1,290,278,1.0000,1,1,1.0000,1
numbered_led_pairs,100,terminal,2,1,1,34,0,0.0000,0,1,,0
influence_outlier,120,terminal,20,2,2,324,204,0.0000,0,0,,1
render_outlier_matrix,120,mono,22,3,3,358,238,0.0000,0,0,1.0000,1
render_outlier_matrix,80,mono,22,3,3,358,278,0.0000,1,1,1.0000,1
device_led_defaults,100,classic,74,3,3,1190,1090,0.0000,0,1,5.2520,1
source_navigation,12,terminal,26,2,2,420,408,1.0000,1,1,,1
physical_multirow_rack,120,classic,289,2,17,310,190,0.0000,0,0,5.2520,1
graph_latency_chain,100,mono,18,1,1,290,190,0.0000,0,1,1.0000,1
graph_edge_kinds,100,mono,18,1,1,290,190,0.0000,0,1,1.0000,1
optimizer_latency,80,terminal,2,2,2,36,0,0.0000,1,1,,0
arpeggio1,120,mono,14,2,2,228,108,0.0000,0,0,1.0000,1
cable_banner_combos,100,classic,2,2,2,36,0,0.0000,0,1,5.2520,0
fader_column,80,terminal,32,2,2,516,436,0.0000,1,1,,1
modifier_switch_passthrough,120,mono,21,2,2,340,220,0.0000,0,0,1.0000,1
graph_latency_fanout,12,classic,18,1,1,290,278,1.0000,1,1,5.2520,1
multi_module_p2b8,292,classic,36,1,2,292,0,0.0000,0,0,5.2520,0
numbered_led_pairs,80,mono,2,1,1,34,0,0.0000,1,1,1.0000,1
graph_latency_chain,120,classic,18,1,1,290,170,0.0000,0,0,5.2520,1
led_pairs_kinds,12,mono,8,2,2,132,120,1.0000,1,1,1.0000,1
cable_banner_combos,120,terminal,2,2,2,36,0,0.0000,0,0,,0
graph_plugin_cable_kind,80,mono,18,1,1,290,210,0.0000,1,1,1.0000,1
device_led_defaults,1230,terminal,74,3,3,1190,0,0.0000,0,0,,0
led_pairs_kinds,80,terminal,8,2,2,132,52,0.0000,1,1,,1
influence_outlier,12,terminal,20,2,2,324,312,1.0000,1,1,,1
arpeggio1,120,classic,14,2,2,228,108,0.0000,0,0,5.2520,1
graph_latency_backedge,120,mono,18,1,1,290,170,0.0000,0,0,1.0000,1
multi_module_p2b8,100,terminal,36,1,2,292,192,0.0000,0,1,,1
graph_latency_fanout,80,classic,18,1,1,290,210,0.0000,1,1,5.2520,1
graph_latency_fanout,120,mono,18,1,1,290,170,0.0000,0,0,1.0000,1
device_led_defaults,80,mono,74,3,3,1190,1110,0.0000,1,1,1.0000,1
graph_plugin_cable_kind,80,terminal,18,1,1,290,210,0.0000,1,1,,1
source_navigation,420,terminal,26,2,2,420,0,0.0000,0,0,,0
switch_value,120,classic,3,1,1,50,0,0.0000,0,0,5.3172,0
graph_latency_error,290,classic,18,1,1,290,0,0.0000,0,0,5.2520,0
fader_column,556,classic,32,2,2,516,0,0.0000,0,0,5.2520,0
droid_mpfs5drum,1120,terminal,67,4,4,1080,0,0.0000,0,0,,0
render_outlier_matrix,358,terminal,22,3,3,358,0,0.0000,0,0,,0
graph_latency_error,330,classic,18,1,1,290,0,0.0000,0,0,5.2520,0
switch_value,80,classic,3,1,1,50,0,0.0000,1,1,5.3172,0
physical_multirow_rack,100,terminal,289,2,17,310,210,0.0000,0,1,,1
droid_mpfs5melody2,80,mono,105,6,7,1566,1486,0.0000,1,1,1.0000,1
alg27_2,100,classic,38,3,4,456,356,0.0000,0,1,5.2520,1
graph_latency_backedge,330,classic,18,1,1,290,0,0.0000,0,0,5.2520,0
modifier_switch_passthrough,340,terminal,21,2,2,340,0,0.0000,0,0,,0
influence_outlier,100,terminal,20,2,2,324,224,0.0000,0,1,,1
graph_edge_kinds,80,classic,18,1,1,290,210,0.0000,1,1,5.2520,1
graph_topology_error,120,classic,18,1,1,290,170,0.0000,0,0,5.2520,1
switch_value,100,classic,3,1,1,50,0,0.0000,0,1,5.3172,0
physical_multirow_rack,120,mono,289,2,17,310,190,0.0000,0,0,1.0000,1
numbered_led_pairs,34,classic,2,1,1,34,0,0.0000,1,1,5.2520,0
physical_multirow_rack,350,classic,289,2,17,310,0,0.0000,0,0,5.2520,0
fader_column,100,terminal,32,2,2,516,416,0.0000,0,1,,1
led_pairs_kinds,172,terminal,8,2,2,132,0,0.0000,0,0,,0
alg27_2,456,terminal,38,3,4,456,0,0.0000,0,0,,0
multi_module_p2b8,100,mono,36,1,2,292,192,0.0000,0,1,1.0000,1
led_pairs,80,terminal,16,2,2,260,180,0.0000,1,1,,1
graph_edge_kinds,120,mono,18,1,1,290,170,0.0000,0,0,1.0000,1
fader_column,556,terminal,32,2,2,516,0,0.0000,0,0,,0
cable_banner_combos,76,terminal,2,2,2,36,0,0.0000,1,1,,0
alg27_2,496,terminal,38,3,4,456,0,0.0000,0,0,,0
arpeggio1,80,classic,14,2,2,228,148,0.0000,1,1,5.2520,1
graph_topology_error,120,terminal,18,1,1,290,170,0.0000,0,0,,1
modifier_switch_passthrough,380,classic,21,2,2,340,0,0.0000,0,0,5.2520,0
cable_banner_combos,36,classic,2,2,2,36,0,0.0000,1,1,5.2520,0
led_pairs_kinds,120,mono,8,2,2,132,12,0.0000,0,0,1.0000,1
switch_value,50,classic,3,1,1,50,0,0.0000,1,1,5.3172,0
optimizer_latency,12,mono,2,2,2,36,24,1.0000,1,1,1.0000,1
device_led_defaults,100,mono,74,3,3,1190,1090,0.0000,0,1,1.0000,1
render_outlier_matrix,12,classic,22,3,3,358,346,1.0000,1,1,5.2520,1
droid_mpfs5drum,120,mono,67,4,4,1080,960,0.0000,0,0,1.0000,1
graph_edge_kinds,80,terminal,18,1,1,290,210,0.0000,1,1,,1
graph_edge_kinds,290,terminal,18,1,1,290,0,0.0000,0,0,,0
graph_latency_backedge,290,classic,18,1,1,290,0,0.0000,0,0,5.2520,0
render_outlier_matrix,12,terminal,22,3,3,358,346,1.0000,1,1,,1
alg27_2,456,classic,38,3,4,456,0,0.0000,0,0,5.2520,0
device_led_defaults,12,classic,74,3,3,1190,1178,1.0000,1,1,5.2520,1
numbered_led_pairs,120,mono,2,1,1,34,0,0.0000,0,0,1.0000,1
